,accession,name,class,seq_len,is_mongrel,have_contig,complete,shotgun,chromosome
511,NC_014855,"Rattus leucopus mitochondrion, complete genome",Mammalia,16297,False,False,True,False,False
512,NC_030330,"Eothenomys miletus mitochondrion, complete genome",Mammalia,16344,False,False,True,False,False
513,NC_020766,"Ozotoceros bezoarticus isolate MRGOb2 mitochondrion, complete genome",Mammalia,16357,False,False,True,False,False
514,NC_020756,"Spalax carmeli mitochondrion, complete genome",Mammalia,16408,False,False,True,False,False
515,NC_021959,"Prolemur simus mitochondrion, complete genome",Mammalia,16765,False,False,True,False,False
516,CM021592,"Homo sapiens isolate NA24385 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16570,False,True,True,True,False
517,NC_015247,"Odocoileus virginianus mitochondrion, complete genome",Mammalia,16477,False,False,True,False,False
518,NC_027964,"Choloepus hoffmanni mitochondrion, complete genome",Mammalia,16466,False,False,True,False,False
519,NC_035815,"Callosciurus notatus isolate 3 mitochondrion, complete genome",Mammalia,16599,False,False,True,False,False
520,NC_020736,"Philantomba monticola isolate E11-14 mitochondrion, complete genome",Mammalia,16451,False,False,True,False,False
521,NC_053806,"Hybomys univittatus voucher MNHN-ZM-2017-1907 mitochondrion, complete genome",Mammalia,16250,False,False,True,False,False
522,NC_028315,"Leopardus pardalis isolate LPA mitochondrion, complete genome",Mammalia,16712,False,False,True,False,False
523,NC_028308,"Felis margarita isolate FMA mitochondrion, complete genome",Mammalia,16864,False,False,True,False,False
524,NC_062362,"Hippotragus niger niger haplogroup Southern 1 mitochondrion, complete genome",Mammalia,16506,False,False,True,False,False
525,NC_003040,"Episoriculus fumidus mitochondrion, complete genome",Mammalia,17488,False,False,True,False,False
526,NC_028321,"Leopardus guigna isolate OGU mitochondrion, complete genome",Mammalia,16773,False,False,True,False,False
527,NC_042604,"Moschus leucogaster mitochondrion, complete genome",Mammalia,16431,False,False,True,False,False
528,NC_046021,"Rhinolophus pusillus mitochondrion, complete genome",Mammalia,16833,False,False,True,False,False
529,NC_037134,"Hsunycteris thomasi voucher Institut des Sciences de l'Evolution de Montpellier, ISEM-V-1646, ISEM-T-3845 mitochondrion, complete genome",Mammalia,16661,False,False,True,False,False
530,NC_008420,"Arctocephalus townsendi mitochondrion, complete genome",Mammalia,16571,False,False,True,False,False
531,NC_046919,"Myonycteris angolensis isolate G0935 mitochondrion, complete genome",Mammalia,16566,False,False,True,False,False
532,NC_035656,"Mirza coquereli isolate ZOMB53 mitochondrion, complete genome",Mammalia,17066,False,False,True,False,False
533,NC_035800,"Mammut americanum mitochondrion, complete genome",Mammalia,16467,False,False,True,False,False
534,NC_061567,"Kerivoula papillosa voucher MZF1961 mitochondrion, complete genome",Mammalia,16671,False,False,True,False,False
535,NC_049117,"Mus baoulei voucher MNHN-ZM-2010-74 mitochondrion, complete genome",Mammalia,16299,False,False,True,False,False
536,NC_008428,"Phoca fasciata mitochondrion, complete genome",Mammalia,16694,False,False,True,False,False
537,NC_017599,"Apodemus chevrieri mitochondrion, complete genome",Mammalia,16298,False,False,True,False,False
538,NC_019802,"Theropithecus gelada mitochondrion, complete genome",Mammalia,16546,False,False,True,False,False
539,NC_035819,"Leopoldamys sabanus isolate 14 mitochondrion, complete genome",Mammalia,15975,False,False,True,False,False
540,NC_008419,"Neophoca cinerea mitochondrion, complete genome",Mammalia,16736,False,False,True,False,False
541,NC_004069,"Muntiacus reevesi mitochondrion, complete genome",Mammalia,16354,False,False,True,False,False
542,NC_031802,"Cricetulus migratorius mitochondrion, complete genome",Mammalia,16246,False,False,True,False,False
543,NC_024030,"Equus przewalskii mitochondrial DNA, complete genome, isolate: NOUMA1",Mammalia,16592,False,False,True,False,False
544,NC_011949,"Myrmecobius fasciatus mitochondrion, complete genome",Mammalia,16813,False,False,True,False,False
545,NC_041486,"Elephantulus edwardii mitochondrion, complete genome",Mammalia,16552,False,False,True,False,False
546,NC_039444,"Proechimys simonsi voucher FMNH:41462 mitochondrion, complete genome",Mammalia,16754,False,False,True,False,False
547,NC_056333,"Episoriculus leucops mitochondrion, complete genome",Mammalia,16838,False,False,True,False,False
548,NC_046901,"Casinycteris ophiodon voucher ZMB-5001 mitochondrion, complete genome",Mammalia,16477,False,False,True,False,False
549,NC_026095,"Indri indri isolate TANDRA4.18 mitochondrion, complete genome",Mammalia,17098,False,False,True,False,False
550,NC_020717,"Madoqua kirkii isolate SUN mitochondrion, complete genome",Mammalia,16468,False,False,True,False,False
551,NC_037527,"Bradypus tridactylus voucher ISEM_T-5013 mitochondrion, complete genome",Mammalia,16920,False,False,True,False,False
552,NC_041638,"Myotis frater mitochondrion, complete genome",Mammalia,17089,False,False,True,False,False
553,NC_046899,"Casinycteris argynnis isolate 2209 mitochondrion, complete genome",Mammalia,16661,False,False,True,False,False
554,NC_053973,"Galictis vittata mitochondrion, complete genome",Mammalia,16495,False,False,True,False,False
555,NC_020647,"Nasua nasua voucher ROM108237 mitochondrion, complete genome",Mammalia,16388,False,False,True,False,False
556,NC_013069,"Budorcas taxicolor mitochondrion, complete genome",Mammalia,16667,False,False,True,False,False
557,NC_020010,"Papio ursinus isolate north mitochondrion, complete genome",Mammalia,16496,False,False,True,False,False
558,NC_021751,"Mustela altaica mitochondrion, complete genome",Mammalia,16521,False,False,True,False,False
559,NC_003428,"Ursus maritimus mitochondrion, complete genome",Mammalia,17017,False,False,True,False,False
560,NC_005035,"Mogera wogura mitochondrion, complete genome",Mammalia,16814,False,False,True,False,False
561,NC_011112,"Ursus spelaeus mitochondrion, complete genome",Mammalia,16780,False,False,True,False,False
562,NC_012057,"Sousa chinensis mitochondrion, complete genome",Mammalia,16388,False,False,True,False,False
563,NC_010640,"Capricornis swinhoei mitochondrion, complete genome",Mammalia,16524,False,False,True,False,False
564,NC_027248,"Crocidura mindorus voucher FMNH221890 mitochondrion, complete genome",Mammalia,15458,False,False,True,False,False
565,NC_018540,"Hipposideros armiger mitochondrion, complete genome",Mammalia,16784,False,False,True,False,False
566,NC_029422,"Myotis muricola mitochondrion, complete genome",Mammalia,17224,False,False,True,False,False
567,NC_039099,"Proechimys cuvieri isolate FMNH19503 mitochondrion, complete genome",Mammalia,16776,False,False,True,False,False
568,NC_014864,"Rattus villosissimus mitochondrion, complete genome",Mammalia,16303,False,False,True,False,False
569,NC_020708,"Gazella leptoceros isolate CYTO mitochondrion, complete genome",Mammalia,16439,False,False,True,False,False
570,NC_060652,"Canis lupus signatus isolate Cl-H119 mitochondrion, complete genome",Mammalia,16728,False,False,True,False,False
571,NC_053972,"Galerella sanguinea mitochondrion, complete genome",Mammalia,16646,False,False,True,False,False
572,NC_042734,"Blarina brevicauda voucher nopiming mitochondrion, complete genome",Mammalia,16919,False,False,True,False,False
573,NC_061979,"Rhinolophus marshalli voucher GX07039 mitochondrion, complete genome",Mammalia,16844,False,False,True,False,False
574,NC_036369,"Otocyon megalotis mitochondrion, complete genome",Mammalia,16431,False,False,True,False,False
575,NC_028309,"Felis nigripes isolate FNI mitochondrion, complete genome",Mammalia,16723,False,False,True,False,False
576,NC_035558,"Microcebus griseorufus isolate BEZ7.11 mitochondrion, complete genome",Mammalia,16719,False,False,True,False,False
577,NC_009691,"Ailurus fulgens styani mitochondrion, complete genome",Mammalia,16374,False,False,True,False,False
578,NC_035561,"Microcebus sambiranensis isolate GAR6 mitochondrion, complete genome",Mammalia,16674,False,False,True,False,False
579,NC_027945,"Microtus ochrogaster mitochondrion, complete genome",Mammalia,16292,False,False,True,False,False
580,CM004276,"Mus musculus strain LP/J mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16301,False,True,True,True,False
581,NC_023795,"Macaca assamensis mitochondrion, complete genome",Mammalia,16542,False,False,True,False,False
582,NC_021942,"Callithrix pygmaea mitochondrion, complete genome",Mammalia,16520,False,False,True,False,False
583,NC_024538,"Myodes glareolus mitochondrion, complete genome",Mammalia,16353,False,False,True,False,False
584,NC_036415,"Delphinus delphis isolate BS_08 mitochondrion, complete genome",Mammalia,16384,False,False,True,False,False
585,NC_028302,"Panthera leo isolate PLE mitochondrion, complete genome",Mammalia,16620,False,False,True,False,False
586,NC_046913,"Hypsignathus monstrosus isolate 1699 mitochondrion, complete genome",Mammalia,16738,False,False,True,False,False
587,NC_012061,"Delphinus capensis mitochondrion, complete genome",Mammalia,16385,False,False,True,False,False
588,NC_056388,"Dinaromys bogdanovi voucher 1093 mitochondrion, complete genome",Mammalia,16356,False,False,True,False,False
589,NC_027935,"Vulpes ferrilata mitochondrion, complete genome",Mammalia,16667,False,False,True,False,False
590,NC_014047,"Symphalangus syndactylus mitochondrion, complete genome",Mammalia,16516,False,False,True,False,False
591,NC_037180,"Peromyscus leucopus strain GS16A1 stock mitochondrion, complete genome",Mammalia,16326,False,False,True,False,False
592,NC_035613,"Peromyscus megalops mitochondrion, complete genome",Mammalia,16821,False,False,True,False,False
593,NC_008417,"Arctocephalus pusillus mitochondrion, complete genome",Mammalia,16652,False,False,True,False,False
594,NC_029477,"Myodes rufocanus mitochondrion, complete genome",Mammalia,16487,False,False,True,False,False
595,NC_002078,"Orycteropus afer mitochondrion, complete genome",Mammalia,16816,False,False,True,False,False
596,NC_012670,"Macaca fascicularis mitochondrion, complete genome",Mammalia,16575,False,False,True,False,False
597,NC_008136,"Lagorchestes hirsutus mitochondrion, complete genome",Mammalia,16889,False,False,True,False,False
598,NC_008830,"Phacochoerus africanus mitochondrion, complete genome",Mammalia,16719,False,False,True,False,False
599,NC_019588,"Feresa attenuata mitochondrion, complete genome",Mammalia,16387,False,False,True,False,False
600,NC_009628,"Camelus bactrianus mitochondrion, complete genome",Mammalia,16659,False,False,True,False,False
601,NC_007704,"Cervus elaphus mitochondrion, complete genome",Mammalia,16357,False,False,True,False,False
602,NC_012100,"Giraffa camelopardalis angolensis mitochondrion, complete genome",Mammalia,16433,False,False,True,False,False
603,NC_026090,"Palaeopropithecus ingens mitochondrion, complete genome",Mammalia,16910,False,False,True,False,False
604,NC_023963,"Cercopithecus diana mitochondrion, complete genome",Mammalia,16505,False,False,True,False,False
605,NC_061568,"Hipposideros cervinus voucher MZF1964 mitochondrion, complete genome",Mammalia,16648,False,False,True,False,False
606,NC_008753,"Ursus thibetanus mupinensis mitochondrion, complete genome",Mammalia,16868,False,False,True,False,False
607,NC_028554,"Bradypus pygmaeus voucher USNM_579179 mitochondrion, complete genome",Mammalia,16799,False,False,True,False,False
608,NC_012775,"Saimiri sciureus mitochondrion, complete genome",Mammalia,16474,False,False,True,False,False
609,NC_015112,"Heterocephalus glaber mitochondrion, complete genome",Mammalia,16386,False,False,True,False,False
610,NC_019591,"Orcaella heinsohni mitochondrion, complete genome",Mammalia,16389,False,False,True,False,False
611,NC_016871,"Artibeus lituratus mitochondrion, complete genome",Mammalia,16709,False,False,True,False,False
612,NC_010638,"Uncia uncia mitochondrion, complete genome",Mammalia,16773,False,False,True,False,False
613,NC_024041,"Lepus townsendii haplotype tow mitochondrion, complete genome",Mammalia,17732,False,False,True,False,False
614,NC_011304,"Rhinolophus formosae mitochondrion, complete genome",Mammalia,16915,False,False,True,False,False
615,NC_006380,"Bos grunniens mitochondrion, complete genome",Mammalia,16323,False,False,True,False,False
616,NC_008418,"Phocarctos hookeri mitochondrion, complete genome",Mammalia,16722,False,False,True,False,False
617,NC_034739,"Lepilemur microdon isolate RANO234 mitochondrion, complete genome",Mammalia,17050,False,False,True,False,False
618,NC_039103,"Proechimys semispinosus isolate MCZ10828 mitochondrion, complete genome",Mammalia,16826,False,False,True,False,False
619,NC_044972,"Monachus monachus isolate MS2 mitochondrion, complete genome",Mammalia,16739,False,False,True,False,False
620,NC_034718,"Lepilemur fleuretae isolate AND6.3 mitochondrion, complete genome",Mammalia,16879,False,False,True,False,False
621,NC_027243,"Crocidura palawanensis voucher FMNH195992 mitochondrion, complete genome",Mammalia,15458,False,False,True,False,False
622,NC_023965,"Allenopithecus nigroviridis mitochondrion, complete genome",Mammalia,16517,False,False,True,False,False
623,NC_061963,"Hipposideros pomona mitochondrion, complete genome",Mammalia,16798,False,False,True,False,False
624,NC_037135,"Lonchorhina aurita voucher Museum of Vertebrate Zoology at Berkeley, MVZ-185587 mitochondrion, complete genome",Mammalia,16661,False,False,True,False,False
625,NC_028571,"Euphractus sexcinctus voucher ISEM_T-1246 mitochondrion, complete genome",Mammalia,16602,False,False,True,False,False
626,NC_046900,"Casinycteris campomaanensis voucher MNHN-ZM-2011-637 mitochondrion, complete genome",Mammalia,16630,False,False,True,False,False
627,NC_035309,"Hippotragus leucophaeus mitochondrion, complete genome",Mammalia,16505,False,False,True,False,False
628,NC_023958,"Vulpes corsac mitochondrion, complete genome",Mammalia,16721,False,False,True,False,False
629,NC_009748,"Chlorocebus tantalus mitochondrion, complete genome",Mammalia,16368,False,False,True,False,False
630,NC_021940,"Avahi laniger mitochondrion, complete genome",Mammalia,16787,False,False,True,False,False
631,NC_045900,"Suricata suricatta mitochondrion, complete genome",Mammalia,16914,False,False,True,False,False
632,NC_003033,"Ochotona collaris mitochondrion, complete genome",Mammalia,16968,False,False,True,False,False
633,NC_037186,"Ochotona erythrotis mitochondrion, complete genome",Mammalia,16663,False,False,True,False,False
634,NC_026088,"Megaladapis edwardsi mitochondrion, complete genome",Mammalia,16781,False,False,True,False,False
635,NC_018539,"Rhinolophus luctus mitochondrion, complete genome",Mammalia,16775,False,False,True,False,False
636,NC_011053,"Propithecus coquereli mitochondrion, complete genome",Mammalia,17104,False,False,True,False,False
637,NC_042761,"Steno bredanensis voucher CRI008296 mitochondrion, complete genome",Mammalia,16386,False,False,True,False,False
638,NC_018598,"Uropsilus sp. 1 FT-2014 mitochondrion, complete genome",Mammalia,16530,False,False,True,False,False
639,NC_027683,"Meriones libycus mitochondrion, complete genome",Mammalia,16341,False,False,True,False,False
640,NC_005271,"Balaenoptera acutorostrata mitochondrion, complete genome",Mammalia,16417,False,False,True,False,False
641,NC_034733,"Lepilemur ahmansoni isolate KIBO22 mitochondrion, complete genome",Mammalia,17179,False,False,True,False,False
642,NC_021957,"Nomascus leucogenys mitochondrion, complete genome",Mammalia,16478,False,False,True,False,False
643,NC_006930,"Eubalaena australis mitochondrion, complete genome",Mammalia,16385,False,False,True,False,False
644,NC_008491,"Muntiacus reevesi micrurus mitochondrion, complete genome",Mammalia,16353,False,False,True,False,False
645,NC_020720,"Mazama gouazoupira isolate MRGsp2 mitochondrion, complete genome",Mammalia,16355,False,False,True,False,False
646,CM004255,"Mus musculus strain C3H/HeJ mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16301,False,True,True,True,False
647,NC_053814,"Thallomys paedulcus voucher TM41047 mitochondrion, complete genome",Mammalia,16280,False,False,True,False,False
648,NC_020705,"Gazella dorcas isolate AWWP mitochondrion, complete genome",Mammalia,16432,False,False,True,False,False
649,CM033226,"Cervus canadensis isolate Bull #8, Minnesota mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16429,False,True,True,True,False
650,NC_023780,"Ratufa bicolor mitochondrion, complete genome",Mammalia,16563,False,False,True,False,False
651,NC_001788,"Equus asinus mitochondrion, complete genome",Mammalia,16670,False,False,True,False,False
652,NC_019801,"Callicebus donacophilus mitochondrion, complete genome",Mammalia,16563,False,False,True,False,False
653,NC_003321,"Tachyglossus aculeatus mitochondrion, complete genome",Mammalia,16360,False,False,True,False,False
654,NC_022421,"Brachyphylla cavernarum mitochondrion, complete genome",Mammalia,16785,False,False,True,False,False
655,NC_004023,"Arctocephalus forsteri mitochondrion, complete genome",Mammalia,15413,False,False,True,False,False
656,NC_033353,"Pteronotus personatus mitochondrion, complete genome",Mammalia,16570,False,False,True,False,False
657,NC_021960,"Saguinus oedipus mitochondrion, complete genome",Mammalia,16551,False,False,True,False,False
658,NC_011821,"Hydropotes inermis mitochondrion, complete genome",Mammalia,16355,False,False,True,False,False
659,NC_034738,"Lepilemur hollandorum isolate NARA8.5 mitochondrion, complete genome",Mammalia,17018,False,False,True,False,False
660,NC_036680,"Mus pahari mitochondrion, complete genome",Mammalia,16286,False,False,True,False,False
661,NC_008450,"Neofelis nebulosa mitochondrion, complete genome",Mammalia,16844,False,False,True,False,False
662,NC_006295,"Bubalus carabanensis mitochondrion, complete genome",Mammalia,16359,False,False,True,False,False
663,NC_005943,"Macaca mulatta mitochondrion, complete genome",Mammalia,16564,False,False,True,False,False
664,NC_012920,"Homo sapiens mitochondrion, complete genome",Mammalia,16569,False,False,True,False,False
665,NC_019581,"Trachypithecus shortridgei mitochondrion, complete genome",Mammalia,16529,False,False,True,False,False
666,NC_013571,"Eothenomys chinensis mitochondrion, complete genome",Mammalia,16362,False,False,True,False,False
667,NC_035572,"Sigmodon hispidus mitochondrion, complete genome",Mammalia,16394,False,False,True,False,False
668,NC_009969,"Tremarctos ornatus mitochondrion, complete genome",Mammalia,16766,False,False,True,False,False
669,NC_006516,"Metachirus nudicaudatus mitochondrion, complete genome",Mammalia,15882,False,False,True,False,False
670,NC_019617,"Niviventer excelsior mitochondrion, complete genome",Mammalia,16298,False,False,True,False,False
671,NC_018595,"Cervus nippon sichuanicus mitochondrion, complete genome",Mammalia,16429,False,False,True,False,False
672,NC_005436,"Pipistrellus abramus mitochondrion, complete genome",Mammalia,16976,False,False,True,False,False
673,NC_020009,"Papio papio mitochondrion, complete genome",Mammalia,16505,False,False,True,False,False
674,NC_037138,"Diphylla ecaudata voucher American Museum of Natural History, AMNH-M-261777 mitochondrion, complete genome",Mammalia,16618,False,False,True,False,False
675,NC_014867,"Rattus fuscipes mitochondrion, complete genome",Mammalia,16301,False,False,True,False,False
676,NC_060494,"Manis pentadactyla pentadactyla isolate MT27 mitochondrion, complete genome",Mammalia,16570,False,False,True,False,False
677,NC_016427,"Myodes regulus mitochondrion, complete genome",Mammalia,16379,False,False,True,False,False
678,NC_053799,"Lemniscomys rosalia voucher USB_MOZ004 mitochondrion, complete genome",Mammalia,16254,False,False,True,False,False
679,NC_005829,"Rhyncholestes raphanurus mitochondrion, complete genome",Mammalia,16727,False,False,True,False,False
680,CM027722,"Equus asinus breed Dezhou mitochondrion, whole genome shotgun sequence",Mammalia,16680,False,True,False,True,False
681,CM025140,"Canis lupus familiaris isolate SID07034 breed Labrador retriever mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16729,False,True,True,True,False
682,NC_021958,"Nycticebus bengalensis mitochondrion, complete genome",Mammalia,16735,False,False,True,False,False
683,NC_025586,"Callithrix jacchus mitochondrion, complete genome",Mammalia,16499,False,False,True,False,False
684,CM003502,"Homo sapiens isolate CHM1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16569,False,True,True,True,False
685,NC_009747,"Chlorocebus pygerythrus mitochondrion, complete genome",Mammalia,16343,False,False,True,False,False
686,NC_035609,"Phaner parienti isolate TAFO6.11 mitochondrion, complete genome",Mammalia,16626,False,False,True,False,False
687,NC_034795,"Trachypithecus poliocephalus mitochondrion, complete genome",Mammalia,16556,False,False,True,False,False
688,NC_028299,"Profelis aurata isolate PAU mitochondrion, complete genome",Mammalia,16826,False,False,True,False,False
689,NC_003322,"Vombatus ursinus mitochondrion, complete genome",Mammalia,16996,False,False,True,False,False
690,NC_030179,"Capricornis sp. YZ-2016 mitochondrion, complete genome",Mammalia,16441,False,False,True,False,False
691,NC_020732,"Oryx leucoryx isolate Saudi mitochondrion, complete genome",Mammalia,16680,False,False,True,False,False
692,NC_009970,"Melursus ursinus mitochondrion, complete genome",Mammalia,16817,False,False,True,False,False
693,NC_022423,"Desmodus rotundus mitochondrion, complete genome",Mammalia,16659,False,False,True,False,False
694,NC_037133,"Diaemus youngi voucher Museum of Southwestern Biology:MSB-56205 mitochondrion, complete genome",Mammalia,16628,False,False,True,False,False
695,NC_052873,"Ochotona coreana mitochondrion, complete genome",Mammalia,17283,False,False,True,False,False
696,CM024465,"Bos gaurus isolate Gaur_Henry_Doorly_Zoo_5443 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16346,False,True,True,True,False
697,NC_026124,"Rhizomys sinensis mitochondrion, complete genome",Mammalia,16564,False,False,True,False,False
698,NC_021381,"Naemorhedus goral mitochondrion, complete genome",Mammalia,16555,False,False,True,False,False
699,NC_030072,"Exilisciurus exilis voucher ROM102254 mitochondrion, complete genome",Mammalia,16337,False,False,True,False,False
700,NC_006914,"Mus musculus domesticus mitochondrion, complete genome",Mammalia,16300,False,False,True,False,False
701,NC_008447,"Lagostrophus fasciatus mitochondrion, complete genome",Mammalia,16866,False,False,True,False,False
702,NC_008066,"Chlorocebus sabaeus mitochondrion, complete genome",Mammalia,16550,False,False,True,False,False
703,NC_050011,"Sciurus arizonensis voucher MSB157846 mitochondrion, complete genome",Mammalia,16519,False,False,True,False,False
704,NC_023543,"Damaliscus lunatus mitochondrion, complete genome",Mammalia,16419,False,False,True,False,False
705,NC_020742,"Redunca fulvorufula isolate PhC12 mitochondrion, complete genome",Mammalia,16434,False,False,True,False,False
706,NC_023922,"Petaurista alborufus mitochondrion, complete genome",Mammalia,16507,False,False,True,False,False
707,NC_026064,"Ovis vignei breed Urial mitochondrion, complete genome",Mammalia,16697,False,False,True,False,False
708,NC_033902,"Petaurista yunanensis mitochondrion, complete genome",Mammalia,16620,False,False,True,False,False
709,NC_049871,"Myotis septentrionalis mitochondrion, complete genome",Mammalia,17150,False,False,True,False,False
710,NC_012346,"Bison bison mitochondrion, complete genome",Mammalia,16319,False,False,True,False,False
711,NC_062360,"Hippotragus niger variani haplogroup Central 2 mitochondrion, complete genome",Mammalia,16507,False,False,True,False,False
712,CM003309,"Homo sapiens isolate CHM13 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16569,False,True,True,True,False
713,CM003574,"Homo sapiens isolate CHM1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16569,False,True,True,True,False
714,NC_037888,"Cricetus cricetus mitochondrion, complete genome",Mammalia,16263,False,False,True,False,False
715,NC_025316,"Lepus sinensis mitochondrion, complete genome",Mammalia,17438,False,False,True,False,False
716,NC_020670,"Crocuta crocuta isolate CC8 mitochondrion, complete genome",Mammalia,17138,False,False,True,False,False
717,NC_053858,"Chodsigoa parva mitochondrion, complete genome",Mammalia,17216,False,False,True,False,False
718,NC_049119,"Maxomys whiteheadi voucher CBGP1999514 mitochondrion, complete genome",Mammalia,16275,False,False,True,False,False
719,NC_029876,"Dactylomys dactylinus voucher UFES:UFROM-339 mitochondrion, complete genome",Mammalia,16650,False,False,True,False,False
720,NC_019590,"Orcaella brevirostris mitochondrion, complete genome",Mammalia,16383,False,False,True,False,False
721,NC_029325,"Tamiops maritimus mitochondrion, complete genome",Mammalia,16523,False,False,True,False,False
722,NC_020688,"Cephalophus jentinki isolate SUN mitochondrion, complete genome",Mammalia,16425,False,False,True,False,False
723,NC_034330,"Mustela itatsi isolate IT01 mitochondrion, complete genome",Mammalia,16027,False,False,True,False,False
724,NC_015889,"Ovis canadensis mitochondrion, complete genome",Mammalia,16463,False,False,True,False,False
725,NC_035597,"Reithrodontomys mexicanus mitochondrion, complete genome",Mammalia,16606,False,False,True,False,False
726,NC_020735,"Philantomba maxwellii isolate E11-9 mitochondrion, complete genome",Mammalia,16440,False,False,True,False,False
727,NC_026992,"Sus barbatus mitochondrion, complete genome",Mammalia,16480,False,False,True,False,False
728,NC_045404,"Sousa teuszii voucher USNM 605133 mitochondrion, complete genome",Mammalia,16384,False,False,True,False,False
729,LR822069,"Sciurus carolinensis genome assembly, organelle: mitochondrion",Mammalia,16533,False,False,False,False,False
730,NC_025278,"Sorex cylindricauda mitochondrion, complete genome",Mammalia,17191,False,False,True,False,False
731,NC_034808,"Sorex roboratus mitochondrion, complete genome",Mammalia,17153,False,False,True,False,False
732,NC_053813,"Thamnomys kempi voucher FMNH_157799 mitochondrion, complete genome",Mammalia,16270,False,False,True,False,False
733,NC_016055,"Neodon irene mitochondrion, complete genome",Mammalia,16367,False,False,True,False,False
734,NC_027963,"Sorex araneus mitochondrion, complete genome",Mammalia,16887,False,False,True,False,False
735,NC_028577,"Zaedyus pichiy voucher ISEM_T-6060 mitochondrion, complete genome",Mammalia,16598,False,False,True,False,False
736,NC_033347,"Vespertilio murinus mitochondrion, complete genome",Mammalia,16721,False,False,True,False,False
737,NC_020754,"Nannospalax galili isolate 575 mitochondrion, complete genome",Mammalia,16409,False,False,True,False,False
738,NC_039551,"Proechimys trinitatis voucher MCZ:BANGS-7778 mitochondrion, complete genome",Mammalia,16632,False,False,True,False,False
739,NC_044769,"Lepus arcticus mitochondrion, complete genome",Mammalia,17109,False,False,True,False,False
740,NC_028574,"Tamandua mexicana voucher MVZ_192699 mitochondrion, complete genome",Mammalia,16385,False,False,True,False,False
741,NC_020630,"Oreamnos americanus mitochondrion, complete genome",Mammalia,16604,False,False,True,False,False
742,NC_010497,"Spilogale putorius mitochondrion, complete genome",Mammalia,16597,False,False,True,False,False
743,NC_023368,"Pteronotus parnellii mitochondrion, complete genome",Mammalia,16564,False,False,True,False,False
744,NC_006924,"Choloepus didactylus mitochondrion, complete genome",Mammalia,16543,False,False,True,False,False
745,NC_018115,"Aotus azarai azarai mitochondrion, complete genome",Mammalia,16585,False,False,True,False,False
746,NC_035560,"Microcebus tavaratra isolate CAR5.3 mitochondrion, complete genome",Mammalia,16646,False,False,True,False,False
747,NC_008423,"Lobodon carcinophaga mitochondrion, complete genome",Mammalia,16759,False,False,True,False,False
748,NC_011124,"Ailurus fulgens mitochondrion, complete genome",Mammalia,16493,False,False,True,False,False
749,NC_023100,"Homo heidelbergensis mitochondrion, complete genome",Mammalia,16568,False,False,True,False,False
750,NC_020684,"Capreolus capreolus isolate CYTO mitochondrion, complete genome",Mammalia,16358,False,False,True,False,False
751,NC_035595,"Podomys floridanus mitochondrion, complete genome",Mammalia,16486,False,False,True,False,False
752,NC_035503,"Neodon sikimensis mitochondrion, complete genome",Mammalia,16330,False,False,True,False,False
753,NC_042762,"Crocidura fuliginosa mitochondrion, complete genome",Mammalia,16967,False,False,True,False,False
754,NC_006901,"Colobus guereza mitochondrion, complete genome",Mammalia,16648,False,False,True,False,False
755,NC_034726,"Lepilemur betsileo isolate FAN6.1 mitochondrion, complete genome",Mammalia,16916,False,False,True,False,False
756,NC_028322,"Leopardus jacobita isolate OJA mitochondrion, complete genome",Mammalia,16610,False,False,True,False,False
757,NC_046910,"Epomops buettikoferi isolate G09X3 mitochondrion, complete genome",Mammalia,16867,False,False,True,False,False
758,NC_035631,"Allocebus trichotis isolate TVY7.23 mitochondrion, complete genome",Mammalia,16863,False,False,True,False,False
759,NC_039669,"Eudorcas thomsonii mitochondrion, complete genome",Mammalia,16761,False,False,True,False,False
760,NC_031835,"Rusa unicolor mitochondrion, complete genome",Mammalia,16437,False,False,True,False,False
761,NC_034719,"Lepilemur leucopus isolate AND65 mitochondrion, complete genome",Mammalia,16753,False,False,True,False,False
762,NC_053809,"Hybomys planifrons voucher MNHN-ZM-2017-1704 mitochondrion, complete genome",Mammalia,16253,False,False,True,False,False
763,NC_046949,"Cavia aperea mitochondrion, complete genome",Mammalia,16681,False,False,True,False,False
764,NC_021941,"Callithrix geoffroyi mitochondrion, complete genome",Mammalia,16502,False,False,True,False,False
765,NC_020738,"Procapra gutturosa isolate ED mitochondrion, complete genome",Mammalia,16546,False,False,True,False,False
766,CM018178,"Phocoena sinus isolate mPhoSin1 mitochondrion, complete sequence, whole genome shotgun sequence",Mammalia,16370,False,True,True,True,False
767,NC_050014,"Sciurus nayaritensis voucher MSB47449 mitochondrion, complete genome",Mammalia,16521,False,False,True,False,False
768,NC_050682,"Callithrix aurita mitochondrion, complete genome",Mammalia,16471,False,False,True,False,False
769,NC_042753,"Nothrotheriops shastensis voucher RC L12 #1 mitochondrion, complete genome",Mammalia,15448,False,False,True,False,False
